product,year,dataset,status,issue_type,db_available,recommended_next_task
if,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2022,trading_parameters,covered_passed,,True,
if,2022,trading_calendar,covered_passed,,True,
if,2022,trading_sessions,covered_passed,,True,
if,2023,main_contract_map_rank1,covered_passed,,True,
if,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
if,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2023,trading_parameters,covered_passed,,True,
if,2023,trading_calendar,covered_passed,,True,
if,2023,trading_sessions,covered_passed,,True,
if,2024,main_contract_map_rank1,covered_passed,,True,
if,2024,contract_universe,covered_passed,,True,
if,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2024,trading_parameters,covered_passed,,True,
if,2024,trading_calendar,covered_passed,,True,
if,2024,trading_sessions,covered_passed,,True,
if,2025,main_contract_map_rank1,covered_passed,,True,
if,2025,contract_universe,covered_passed,,True,
if,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2025,trading_parameters,covered_passed,,True,
if,2025,trading_calendar,covered_passed,,True,
if,2025,trading_sessions,covered_passed,,True,
if,2026,main_contract_map_rank1,covered_passed,,True,
if,2026,contract_universe,covered_passed,,True,
if,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
if,2026,trading_parameters,covered_passed,,True,
if,2026,trading_calendar,covered_passed,,True,
if,2026,trading_sessions,covered_passed,,True,
ih,2020,main_contract_map_rank1,covered_passed,,True,
ih,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ih,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2020,trading_parameters,covered_passed,,True,
ih,2020,trading_calendar,covered_passed,,True,
ih,2020,trading_sessions,covered_passed,,True,
ih,2021,main_contract_map_rank1,covered_passed,,True,
ih,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ih,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2021,trading_parameters,covered_passed,,True,
ih,2021,trading_calendar,covered_passed,,True,
ih,2021,trading_sessions,covered_passed,,True,
ih,2022,main_contract_map_rank1,covered_passed,,True,
ih,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ih,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2022,trading_parameters,covered_passed,,True,
ih,2022,trading_calendar,covered_passed,,True,
ih,2022,trading_sessions,covered_passed,,True,
ih,2023,main_contract_map_rank1,covered_passed,,True,
ih,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
ih,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2023,trading_parameters,covered_passed,,True,
ih,2023,trading_calendar,covered_passed,,True,
ih,2023,trading_sessions,covered_passed,,True,
ih,2024,main_contract_map_rank1,covered_passed,,True,
ih,2024,contract_universe,covered_passed,,True,
ih,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2024,trading_parameters,covered_passed,,True,
ih,2024,trading_calendar,covered_passed,,True,
ih,2024,trading_sessions,covered_passed,,True,
ih,2025,main_contract_map_rank1,covered_passed,,True,
ih,2025,contract_universe,covered_passed,,True,
ih,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2025,trading_parameters,covered_passed,,True,
ih,2025,trading_calendar,covered_passed,,True,
ih,2025,trading_sessions,covered_passed,,True,
ih,2026,main_contract_map_rank1,covered_passed,,True,
ih,2026,contract_universe,covered_passed,,True,
ih,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
ih,2026,trading_parameters,covered_passed,,True,
ih,2026,trading_calendar,covered_passed,,True,
ih,2026,trading_sessions,covered_passed,,True,
im,2020,main_contract_map_rank1,not_applicable,not_applicable,True,
im,2020,contract_universe,not_applicable,not_applicable,True,
im,2020,continuous_contract_map,not_applicable,not_applicable,True,
im,2020,trading_parameters,not_applicable,not_applicable,True,
im,2020,trading_calendar,not_applicable,not_applicable,True,
im,2020,trading_sessions,not_applicable,not_applicable,True,
im,2021,main_contract_map_rank1,not_applicable,not_applicable,True,
im,2021,contract_universe,not_applicable,not_applicable,True,
im,2021,continuous_contract_map,not_applicable,not_applicable,True,
im,2021,trading_parameters,not_applicable,not_applicable,True,
im,2021,trading_calendar,not_applicable,not_applicable,True,
im,2021,trading_sessions,not_applicable,not_applicable,True,
im,2022,main_contract_map_rank1,covered_passed,,True,
im,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
im,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
im,2022,trading_parameters,covered_passed,,True,
im,2022,trading_calendar,covered_passed,,True,
im,2022,trading_sessions,covered_passed,,True,
im,2023,main_contract_map_rank1,covered_passed,,True,
im,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
im,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
im,2023,trading_parameters,covered_passed,,True,
im,2023,trading_calendar,covered_passed,,True,
im,2023,trading_sessions,covered_passed,,True,
im,2024,main_contract_map_rank1,covered_passed,,True,
im,2024,contract_universe,covered_passed,,True,
im,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
im,2024,trading_parameters,covered_passed,,True,
im,2024,trading_calendar,covered_passed,,True,
im,2024,trading_sessions,covered_passed,,True,
im,2025,main_contract_map_rank1,covered_passed,,True,
im,2025,contract_universe,covered_passed,,True,
im,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
im,2025,trading_parameters,covered_passed,,True,
im,2025,trading_calendar,covered_passed,,True,
im,2025,trading_sessions,covered_passed,,True,
im,2026,main_contract_map_rank1,covered_passed,,True,
im,2026,contract_universe,covered_passed,,True,
im,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
im,2026,trading_parameters,covered_passed,,True,
im,2026,trading_calendar,covered_passed,,True,
im,2026,trading_sessions,covered_passed,,True,
j,2020,main_contract_map_rank1,covered_passed,,True,
j,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
j,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2020,trading_parameters,covered_passed,,True,
j,2020,trading_calendar,covered_passed,,True,
j,2020,trading_sessions,covered_passed,,True,
j,2021,main_contract_map_rank1,covered_passed,,True,
j,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
j,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2021,trading_parameters,covered_passed,,True,
j,2021,trading_calendar,covered_passed,,True,
j,2021,trading_sessions,covered_passed,,True,
j,2022,main_contract_map_rank1,covered_passed,,True,
j,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
j,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2022,trading_parameters,covered_passed,,True,
j,2022,trading_calendar,covered_passed,,True,
j,2022,trading_sessions,covered_passed,,True,
j,2023,main_contract_map_rank1,covered_passed,,True,
j,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
j,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2023,trading_parameters,covered_passed,,True,
j,2023,trading_calendar,covered_passed,,True,
j,2023,trading_sessions,covered_passed,,True,
j,2024,main_contract_map_rank1,covered_passed,,True,
j,2024,contract_universe,covered_passed,,True,
j,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2024,trading_parameters,covered_passed,,True,
j,2024,trading_calendar,covered_passed,,True,
j,2024,trading_sessions,covered_passed,,True,
j,2025,main_contract_map_rank1,covered_passed,,True,
j,2025,contract_universe,covered_passed,,True,
j,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2025,trading_parameters,covered_passed,,True,
j,2025,trading_calendar,covered_passed,,True,
j,2025,trading_sessions,covered_passed,,True,
j,2026,main_contract_map_rank1,covered_passed,,True,
j,2026,contract_universe,covered_passed,,True,
j,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
j,2026,trading_parameters,covered_passed,,True,
j,2026,trading_calendar,covered_passed,,True,
j,2026,trading_sessions,covered_passed,,True,
jd,2020,main_contract_map_rank1,covered_passed,,True,
jd,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jd,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2020,trading_parameters,covered_passed,,True,
jd,2020,trading_calendar,covered_passed,,True,
jd,2020,trading_sessions,covered_passed,,True,
jd,2021,main_contract_map_rank1,covered_passed,,True,
jd,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jd,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2021,trading_parameters,covered_passed,,True,
jd,2021,trading_calendar,covered_passed,,True,
jd,2021,trading_sessions,covered_passed,,True,
jd,2022,main_contract_map_rank1,covered_passed,,True,
jd,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jd,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2022,trading_parameters,covered_passed,,True,
jd,2022,trading_calendar,covered_passed,,True,
jd,2022,trading_sessions,covered_passed,,True,
jd,2023,main_contract_map_rank1,covered_passed,,True,
jd,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jd,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2023,trading_parameters,covered_passed,,True,
jd,2023,trading_calendar,covered_passed,,True,
jd,2023,trading_sessions,covered_passed,,True,
jd,2024,main_contract_map_rank1,covered_passed,,True,
jd,2024,contract_universe,covered_passed,,True,
jd,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2024,trading_parameters,covered_passed,,True,
jd,2024,trading_calendar,covered_passed,,True,
jd,2024,trading_sessions,covered_passed,,True,
jd,2025,main_contract_map_rank1,covered_passed,,True,
jd,2025,contract_universe,covered_passed,,True,
jd,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2025,trading_parameters,covered_passed,,True,
jd,2025,trading_calendar,covered_passed,,True,
jd,2025,trading_sessions,covered_passed,,True,
jd,2026,main_contract_map_rank1,covered_passed,,True,
jd,2026,contract_universe,covered_passed,,True,
jd,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jd,2026,trading_parameters,covered_passed,,True,
jd,2026,trading_calendar,covered_passed,,True,
jd,2026,trading_sessions,covered_passed,,True,
jm,2020,main_contract_map_rank1,covered_passed,,True,
jm,2020,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jm,2020,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2020,trading_parameters,covered_passed,,True,
jm,2020,trading_calendar,covered_passed,,True,
jm,2020,trading_sessions,covered_passed,,True,
jm,2021,main_contract_map_rank1,covered_passed,,True,
jm,2021,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jm,2021,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2021,trading_parameters,covered_passed,,True,
jm,2021,trading_calendar,covered_passed,,True,
jm,2021,trading_sessions,covered_passed,,True,
jm,2022,main_contract_map_rank1,covered_passed,,True,
jm,2022,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jm,2022,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2022,trading_parameters,covered_passed,,True,
jm,2022,trading_calendar,covered_passed,,True,
jm,2022,trading_sessions,covered_passed,,True,
jm,2023,main_contract_map_rank1,covered_passed,,True,
jm,2023,contract_universe,metadata_gap,missing_contract_universe,True,target_coverage_gap_triage
jm,2023,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2023,trading_parameters,covered_passed,,True,
jm,2023,trading_calendar,covered_passed,,True,
jm,2023,trading_sessions,covered_passed,,True,
jm,2024,main_contract_map_rank1,covered_passed,,True,
jm,2024,contract_universe,covered_passed,,True,
jm,2024,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2024,trading_parameters,covered_passed,,True,
jm,2024,trading_calendar,covered_passed,,True,
jm,2024,trading_sessions,covered_passed,,True,
jm,2025,main_contract_map_rank1,covered_passed,,True,
jm,2025,contract_universe,covered_passed,,True,
jm,2025,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2025,trading_parameters,covered_passed,,True,
jm,2025,trading_calendar,covered_passed,,True,
jm,2025,trading_sessions,covered_passed,,True,
jm,2026,main_contract_map_rank1,covered_passed,,True,
jm,2026,contract_universe,covered_passed,,True,
jm,2026,continuous_contract_map,metadata_gap,missing_continuous_contract_map,True,target_coverage_gap_triage
jm,2026,trading_parameters,covered_passed,,True,
